,Image Name,Number,Gender,Hand,Finger
2265,227__M_Left_middle_finger.BMP,227,M,Left,middle
2959,296__M_Right_middle_finger.BMP,296,M,Right,middle
5323,533__M_Right_index_finger.BMP,533,M,Right,index
5672,568__M_Left_little_finger.BMP,568,M,Left,little
3059,306__M_Left_index_finger.BMP,306,M,Left,index
5053,506__M_Left_little_finger.BMP,506,M,Left,little
2141,215__M_Right_ring_finger.BMP,215,M,Right,ring
5104,511__M_Left_ring_finger.BMP,511,M,Left,ring
3118,312__M_Left_index_finger.BMP,312,M,Left,index
5188,519__M_Left_index_finger.BMP,519,M,Left,index
5664,567__M_Right_middle_finger.BMP,567,M,Right,middle
4045,405__M_Right_middle_finger.BMP,405,M,Right,middle
3356,336__M_Left_ring_finger.BMP,336,M,Left,ring
2744,275__F_Right_index_finger.BMP,275,F,Right,index
5092,510__M_Right_index_finger.BMP,510,M,Right,index
3506,351__M_Right_middle_finger.BMP,351,M,Right,middle
1679,168__M_Left_little_finger.BMP,168,M,Left,little
4249,425__M_Right_index_finger.BMP,425,M,Right,index
3147,315__F_Left_middle_finger.BMP,315,F,Left,middle
2294,230__M_Left_thumb_finger.BMP,230,M,Left,thumb
580,59__F_Left_thumb_finger.BMP,59,F,Left,thumb
1470,148__M_Right_ring_finger.BMP,148,M,Right,ring
4799,480__M_Left_index_finger.BMP,480,M,Left,index
4070,408__M_Right_middle_finger.BMP,408,M,Right,middle
5308,531__M_Left_ring_finger.BMP,531,M,Left,ring
3343,335__M_Left_ring_finger.BMP,335,M,Left,ring
4992,500__M_Left_little_finger.BMP,500,M,Left,little
4583,459__M_Right_middle_finger.BMP,459,M,Right,middle
3672,368__M_Right_little_finger.BMP,368,M,Right,little
559,56__F_Left_thumb_finger.BMP,56,F,Left,thumb
5237,524__M_Left_little_finger.BMP,524,M,Left,little
5215,522__M_Left_ring_finger.BMP,522,M,Left,ring
2849,285__M_Right_thumb_finger.BMP,285,M,Right,thumb
512,52__M_Right_middle_finger.BMP,52,M,Right,middle
4729,473__M_Right_index_finger.BMP,473,M,Right,index
1081,109__F_Left_middle_finger.BMP,109,F,Left,middle
1664,167__M_Left_middle_finger.BMP,167,M,Left,middle
1012,102__M_Left_middle_finger.BMP,102,M,Left,middle
1931,194__M_Left_middle_finger.BMP,194,M,Left,middle
1150,116__M_Left_middle_finger.BMP,116,M,Left,middle
2838,284__M_Right_middle_finger.BMP,284,M,Right,middle
116,12__M_Right_index_finger.BMP,12,M,Right,index
740,75__F_Left_thumb_finger.BMP,75,F,Left,thumb
5761,577__M_Right_ring_finger.BMP,577,M,Right,ring
5177,518__M_Left_little_finger.BMP,518,M,Left,little
3675,368__M_Left_ring_finger.BMP,368,M,Left,ring
830,84__M_Right_middle_finger.BMP,84,M,Right,middle
119,12__M_Right_thumb_finger.BMP,12,M,Right,thumb
4752,476__M_Right_middle_finger.BMP,476,M,Right,middle
5728,573__F_Right_thumb_finger.BMP,573,F,Right,thumb
5681,569__M_Left_little_finger.BMP,569,M,Left,little
5928,593__M_Left_index_finger.BMP,593,M,Left,index
635,64__M_Left_ring_finger.BMP,64,M,Left,ring
4465,447__M_Left_thumb_finger.BMP,447,M,Left,thumb
4364,437__M_Right_index_finger.BMP,437,M,Right,index
4142,415__M_Left_ring_finger.BMP,415,M,Left,ring
991,100__M_Right_middle_finger.BMP,100,M,Right,middle
876,88__F_Right_ring_finger.BMP,88,F,Right,ring
4869,487__M_Left_thumb_finger.BMP,487,M,Left,thumb
5315,532__M_Right_index_finger.BMP,532,M,Right,index
5222,523__F_Right_middle_finger.BMP,523,F,Right,middle
4,1__M_Right_index_finger.BMP,1,M,Right,index
3051,306__M_Right_ring_finger.BMP,306,M,Right,ring
3124,313__M_Right_index_finger.BMP,313,M,Right,index
2660,267__M_Right_little_finger.BMP,267,M,Right,little
2491,250__F_Right_index_finger.BMP,250,F,Right,index
5173,518__M_Right_little_finger.BMP,518,M,Right,little
3854,386__M_Right_index_finger.BMP,386,M,Right,index
4933,494__F_Left_ring_finger.BMP,494,F,Left,ring
4777,478__M_Left_little_finger.BMP,478,M,Left,little
1715,172__M_Left_ring_finger.BMP,172,M,Left,ring
1148,115__F_Left_index_finger.BMP,115,F,Left,index
3261,327__M_Right_ring_finger.BMP,327,M,Right,ring
574,58__M_Left_thumb_finger.BMP,58,M,Left,thumb
3769,377__M_Left_little_finger.BMP,377,M,Left,little
3736,374__M_Left_middle_finger.BMP,374,M,Left,middle
4146,415__M_Right_ring_finger.BMP,415,M,Right,ring
853,86__M_Left_index_finger.BMP,86,M,Left,index
1982,199__M_Left_middle_finger.BMP,199,M,Left,middle
2774,278__M_Left_ring_finger.BMP,278,M,Left,ring
4929,493__M_Right_little_finger.BMP,493,M,Right,little
5211,522__M_Right_middle_finger.BMP,522,M,Right,middle
1166,117__F_Left_middle_finger.BMP,117,F,Left,middle
971,98__M_Right_little_finger.BMP,98,M,Right,little
2701,271__M_Right_middle_finger.BMP,271,M,Right,middle
4495,450__M_Left_thumb_finger.BMP,450,M,Left,thumb
3847,385__M_Right_thumb_finger.BMP,385,M,Right,thumb
2368,237__M_Left_little_finger.BMP,237,M,Left,little
4115,412__M_Right_index_finger.BMP,412,M,Right,index
4780,479__F_Left_index_finger.BMP,479,F,Left,index
4131,414__M_Right_middle_finger.BMP,414,M,Right,middle
2950,296__M_Right_little_finger.BMP,296,M,Right,little
524,53__M_Right_index_finger.BMP,53,M,Right,index
2455,246__M_Left_ring_finger.BMP,246,M,Left,ring
5016,502__F_Right_index_finger.BMP,502,F,Right,index
1841,185__M_Left_index_finger.BMP,185,M,Left,index
537,54__M_Right_middle_finger.BMP,54,M,Right,middle
2806,281__M_Left_ring_finger.BMP,281,M,Left,ring
5596,560__F_Left_middle_finger.BMP,560,F,Left,middle
4341,435__F_Right_thumb_finger.BMP,435,F,Right,thumb
3175,318__F_Left_little_finger.BMP,318,F,Left,little
784,79__M_Left_middle_finger.BMP,79,M,Left,middle
4057,406__M_Right_middle_finger.BMP,406,M,Right,middle
1409,141__F_Left_middle_finger.BMP,141,F,Left,middle
2537,254__M_Right_thumb_finger.BMP,254,M,Right,thumb
154,16__M_Left_ring_finger.BMP,16,M,Left,ring
3009,301__F_Right_little_finger.BMP,301,F,Right,little
1686,169__F_Left_little_finger.BMP,169,F,Left,little
2901,291__M_Left_index_finger.BMP,291,M,Left,index
5938,594__M_Left_index_finger.BMP,594,M,Left,index
4721,473__M_Right_ring_finger.BMP,473,M,Right,ring
3863,387__F_Right_thumb_finger.BMP,387,F,Right,thumb
2733,274__M_Left_ring_finger.BMP,274,M,Left,ring
1895,190__M_Right_index_finger.BMP,190,M,Right,index
5442,545__M_Right_little_finger.BMP,545,M,Right,little
569,57__M_Left_index_finger.BMP,57,M,Left,index
1816,182__M_Right_middle_finger.BMP,182,M,Right,middle
2065,207__M_Right_index_finger.BMP,207,M,Right,index
127,13__F_Left_index_finger.BMP,13,F,Left,index
3394,340__M_Left_ring_finger.BMP,340,M,Left,ring
3327,333__M_Left_little_finger.BMP,333,M,Left,little
5977,598__M_Left_middle_finger.BMP,598,M,Left,middle
2975,298__M_Left_middle_finger.BMP,298,M,Left,middle
980,99__M_Left_little_finger.BMP,99,M,Left,little
2300,231__M_Right_thumb_finger.BMP,231,M,Right,thumb
190,20__M_Right_thumb_finger.BMP,20,M,Right,thumb
1139,114__F_Left_index_finger.BMP,114,F,Left,index
5088,509__M_Right_little_finger.BMP,509,M,Right,little
699,70__M_Left_middle_finger.BMP,70,M,Left,middle
5729,573__F_Left_thumb_finger.BMP,573,F,Left,thumb
606,61__M_Right_little_finger.BMP,61,M,Right,little
4276,428__M_Left_middle_finger.BMP,428,M,Left,middle
301,31__F_Right_ring_finger.BMP,31,F,Right,ring
3420,343__M_Right_little_finger.BMP,343,M,Right,little
5775,578__M_Left_thumb_finger.BMP,578,M,Left,thumb
1060,107__M_Right_ring_finger.BMP,107,M,Right,ring
2565,257__M_Left_thumb_finger.BMP,257,M,Left,thumb
5988,599__M_Right_thumb_finger.BMP,599,M,Right,thumb
1069,107__M_Right_middle_finger.BMP,107,M,Right,middle
2524,253__F_Right_little_finger.BMP,253,F,Right,little
2205,221__M_Left_ring_finger.BMP,221,M,Left,ring
1243,125__M_Left_thumb_finger.BMP,125,M,Left,thumb
16,2__F_Right_ring_finger.BMP,2,F,Right,ring
3120,313__M_Right_thumb_finger.BMP,313,M,Right,thumb
5979,598__M_Left_index_finger.BMP,598,M,Left,index
4642,465__F_Right_ring_finger.BMP,465,F,Right,ring
4754,476__M_Left_index_finger.BMP,476,M,Left,index
815,82__M_Right_index_finger.BMP,82,M,Right,index
3067,307__M_Left_index_finger.BMP,307,M,Left,index
5993,600__M_Right_little_finger.BMP,600,M,Right,little
5600,561__M_Right_thumb_finger.BMP,561,M,Right,thumb
959,96__M_Right_middle_finger.BMP,96,M,Right,middle
4893,490__M_Left_ring_finger.BMP,490,M,Left,ring
225,23__M_Left_little_finger.BMP,23,M,Left,little
3354,336__M_Left_little_finger.BMP,336,M,Left,little
2485,249__M_Left_thumb_finger.BMP,249,M,Left,thumb
562,57__M_Right_ring_finger.BMP,57,M,Right,ring
3436,344__M_Left_ring_finger.BMP,344,M,Left,ring
1693,170__M_Right_middle_finger.BMP,170,M,Right,middle
1045,105__M_Left_ring_finger.BMP,105,M,Left,ring
3446,345__M_Left_ring_finger.BMP,345,M,Left,ring
4565,457__M_Right_index_finger.BMP,457,M,Right,index
954,96__M_Right_index_finger.BMP,96,M,Right,index
5976,598__M_Left_ring_finger.BMP,598,M,Left,ring
2735,274__M_Right_index_finger.BMP,274,M,Right,index
5884,589__M_Right_index_finger.BMP,589,M,Right,index
4735,474__M_Left_thumb_finger.BMP,474,M,Left,thumb
5778,578__M_Left_index_finger.BMP,578,M,Left,index
1218,122__M_Right_middle_finger.BMP,122,M,Right,middle
5254,526__F_Right_index_finger.BMP,526,F,Right,index
5511,552__M_Right_index_finger.BMP,552,M,Right,index
1527,153__M_Left_little_finger.BMP,153,M,Left,little
3987,399__M_Right_thumb_finger.BMP,399,M,Right,thumb
5919,592__M_Left_middle_finger.BMP,592,M,Left,middle
1300,131__M_Left_middle_finger.BMP,131,M,Left,middle
5869,587__M_Right_ring_finger.BMP,587,M,Right,ring
160,17__M_Right_thumb_finger.BMP,17,M,Right,thumb
4067,407__M_Left_middle_finger.BMP,407,M,Left,middle
956,96__M_Right_thumb_finger.BMP,96,M,Right,thumb
3791,380__M_Right_thumb_finger.BMP,380,M,Right,thumb
3234,324__M_Right_index_finger.BMP,324,M,Right,index
2869,287__M_Left_middle_finger.BMP,287,M,Left,middle
3777,378__F_Right_ring_finger.BMP,378,F,Right,ring
4433,444__M_Right_index_finger.BMP,444,M,Right,index
4973,498__M_Left_thumb_finger.BMP,498,M,Left,thumb
2961,297__M_Left_thumb_finger.BMP,297,M,Left,thumb
2200,221__M_Right_thumb_finger.BMP,221,M,Right,thumb
98,10__M_Right_thumb_finger.BMP,10,M,Right,thumb
5834,584__M_Right_little_finger.BMP,584,M,Right,little
2557,256__M_Right_middle_finger.BMP,256,M,Right,middle
3183,319__M_Right_middle_finger.BMP,319,M,Right,middle
253,26__M_Right_little_finger.BMP,26,M,Right,little
3923,393__M_Right_little_finger.BMP,393,M,Right,little
4199,420__M_Right_index_finger.BMP,420,M,Right,index
1445,145__M_Left_thumb_finger.BMP,145,M,Left,thumb
5539,554__M_Left_thumb_finger.BMP,554,M,Left,thumb
1648,165__M_Right_ring_finger.BMP,165,M,Right,ring
4682,469__M_Right_middle_finger.BMP,469,M,Right,middle
4723,473__M_Right_little_finger.BMP,473,M,Right,little
3991,400__M_Left_little_finger.BMP,400,M,Left,little
1696,170__M_Right_thumb_finger.BMP,170,M,Right,thumb
3191,320__M_Left_index_finger.BMP,320,M,Left,index
4499,450__M_Left_index_finger.BMP,450,M,Left,index
1154,116__M_Right_thumb_finger.BMP,116,M,Right,thumb
2255,226__M_Left_ring_finger.BMP,226,M,Left,ring
1682,169__F_Left_index_finger.BMP,169,F,Left,index
3170,318__F_Right_thumb_finger.BMP,318,F,Right,thumb
2056,206__M_Left_ring_finger.BMP,206,M,Left,ring
4090,410__M_Right_thumb_finger.BMP,410,M,Right,thumb
5853,586__M_Left_middle_finger.BMP,586,M,Left,middle
3108,311__M_Right_ring_finger.BMP,311,M,Right,ring
4548,455__M_Left_thumb_finger.BMP,455,M,Left,thumb
3723,373__M_Right_middle_finger.BMP,373,M,Right,middle
5423,543__M_Left_middle_finger.BMP,543,M,Left,middle
2049,205__F_Right_thumb_finger.BMP,205,F,Right,thumb
4976,498__M_Left_little_finger.BMP,498,M,Left,little
3643,365__M_Right_index_finger.BMP,365,M,Right,index
5914,592__M_Right_middle_finger.BMP,592,M,Right,middle
623,63__M_Right_ring_finger.BMP,63,M,Right,ring
262,27__M_Right_ring_finger.BMP,27,M,Right,ring
5730,574__F_Right_thumb_finger.BMP,574,F,Right,thumb
3369,337__F_Left_thumb_finger.BMP,337,F,Left,thumb
4061,407__M_Right_thumb_finger.BMP,407,M,Right,thumb
5534,554__M_Right_little_finger.BMP,554,M,Right,little
1802,181__M_Right_ring_finger.BMP,181,M,Right,ring
4736,474__M_Left_ring_finger.BMP,474,M,Left,ring
5986,599__M_Right_middle_finger.BMP,599,M,Right,middle
2385,239__M_Left_thumb_finger.BMP,239,M,Left,thumb
1959,196__M_Left_thumb_finger.BMP,196,M,Left,thumb
2976,298__M_Left_little_finger.BMP,298,M,Left,little
488,49__M_Left_index_finger.BMP,49,M,Left,index
1843,185__M_Left_middle_finger.BMP,185,M,Left,middle
1734,174__F_Left_ring_finger.BMP,174,F,Left,ring
2911,292__M_Right_middle_finger.BMP,292,M,Right,middle
3219,322__M_Left_ring_finger.BMP,322,M,Left,ring
146,15__F_Right_index_finger.BMP,15,F,Right,index
5630,564__M_Right_thumb_finger.BMP,564,M,Right,thumb
1986,199__M_Right_middle_finger.BMP,199,M,Right,middle
1369,137__M_Left_middle_finger.BMP,137,M,Left,middle
2811,282__M_Right_ring_finger.BMP,282,M,Right,ring
659,66__F_Right_little_finger.BMP,66,F,Right,little
1794,180__F_Left_thumb_finger.BMP,180,F,Left,thumb
2511,252__F_Left_little_finger.BMP,252,F,Left,little
3397,340__M_Right_index_finger.BMP,340,M,Right,index
4282,429__M_Right_thumb_finger.BMP,429,M,Right,thumb
1147,115__F_Right_thumb_finger.BMP,115,F,Right,thumb
3272,328__M_Right_little_finger.BMP,328,M,Right,little
608,61__M_Right_thumb_finger.BMP,61,M,Right,thumb
3582,359__M_Right_little_finger.BMP,359,M,Right,little
1930,194__M_Right_ring_finger.BMP,194,M,Right,ring
197,20__M_Left_middle_finger.BMP,20,M,Left,middle
2931,294__M_Right_middle_finger.BMP,294,M,Right,middle
2327,233__M_Right_little_finger.BMP,233,M,Right,little
4389,439__M_Right_index_finger.BMP,439,M,Right,index
766,77__M_Right_middle_finger.BMP,77,M,Right,middle
4496,450__M_Left_ring_finger.BMP,450,M,Left,ring
4218,422__M_Left_middle_finger.BMP,422,M,Left,middle
3255,326__M_Right_ring_finger.BMP,326,M,Right,ring
202,21__M_Right_ring_finger.BMP,21,M,Right,ring
3510,352__M_Left_index_finger.BMP,352,M,Left,index
4931,494__F_Left_middle_finger.BMP,494,F,Left,middle
5535,554__M_Left_index_finger.BMP,554,M,Left,index
1733,174__F_Left_middle_finger.BMP,174,F,Left,middle
2777,278__M_Right_little_finger.BMP,278,M,Right,little
1707,171__M_Right_little_finger.BMP,171,M,Right,little
5172,518__M_Right_thumb_finger.BMP,518,M,Right,thumb
5249,525__M_Left_thumb_finger.BMP,525,M,Left,thumb
5757,576__M_Left_thumb_finger.BMP,576,M,Left,thumb
3474,348__F_Left_index_finger.BMP,348,F,Left,index
854,86__M_Right_little_finger.BMP,86,M,Right,little
5685,569__M_Right_index_finger.BMP,569,M,Right,index
4737,474__M_Left_little_finger.BMP,474,M,Left,little
4097,410__M_Left_little_finger.BMP,410,M,Left,little
2160,217__M_Right_ring_finger.BMP,217,M,Right,ring
698,70__M_Right_index_finger.BMP,70,M,Right,index
5936,594__M_Left_ring_finger.BMP,594,M,Left,ring
2999,300__F_Left_index_finger.BMP,300,F,Left,index
3696,370__M_Right_index_finger.BMP,370,M,Right,index
1636,164__M_Right_ring_finger.BMP,164,M,Right,ring
3457,346__M_Left_little_finger.BMP,346,M,Left,little
3581,359__M_Right_middle_finger.BMP,359,M,Right,middle
1291,130__F_Left_little_finger.BMP,130,F,Left,little
4659,466__F_Left_index_finger.BMP,466,F,Left,index
5616,562__F_Left_middle_finger.BMP,562,F,Left,middle
1853,186__M_Left_index_finger.BMP,186,M,Left,index
5232,524__M_Right_middle_finger.BMP,524,M,Right,middle
3763,377__M_Right_little_finger.BMP,377,M,Right,little
3304,331__M_Left_thumb_finger.BMP,331,M,Left,thumb
5896,590__M_Left_middle_finger.BMP,590,M,Left,middle
5727,573__F_Right_ring_finger.BMP,573,F,Right,ring
3743,375__M_Right_little_finger.BMP,375,M,Right,little
3445,345__M_Left_thumb_finger.BMP,345,M,Left,thumb
1998,200__M_Left_little_finger.BMP,200,M,Left,little
663,67__F_Left_middle_finger.BMP,67,F,Left,middle
4779,478__M_Left_thumb_finger.BMP,478,M,Left,thumb
5353,536__F_Left_thumb_finger.BMP,536,F,Left,thumb
3748,375__M_Left_index_finger.BMP,375,M,Left,index
4413,442__F_Right_little_finger.BMP,442,F,Right,little
4744,475__M_Right_index_finger.BMP,475,M,Right,index
5530,554__M_Right_index_finger.BMP,554,M,Right,index
5575,558__M_Left_thumb_finger.BMP,558,M,Left,thumb
709,71__M_Left_ring_finger.BMP,71,M,Left,ring
1282,129__M_Left_ring_finger.BMP,129,M,Left,ring
5068,507__M_Right_thumb_finger.BMP,507,M,Right,thumb
2675,268__M_Right_index_finger.BMP,268,M,Right,index
4029,403__M_Right_little_finger.BMP,403,M,Right,little
1306,131__M_Left_thumb_finger.BMP,131,M,Left,thumb
5496,550__F_Left_middle_finger.BMP,550,F,Left,middle
5504,551__F_Left_thumb_finger.BMP,551,F,Left,thumb
2237,224__M_Right_ring_finger.BMP,224,M,Right,ring
3302,331__M_Right_ring_finger.BMP,331,M,Right,ring
5592,560__F_Right_little_finger.BMP,560,F,Right,little
2038,204__F_Right_ring_finger.BMP,204,F,Right,ring
1529,153__M_Left_index_finger.BMP,153,M,Left,index
1663,167__M_Left_little_finger.BMP,167,M,Left,little
5450,546__M_Right_thumb_finger.BMP,546,M,Right,thumb
5921,593__M_Right_ring_finger.BMP,593,M,Right,ring
5943,595__M_Right_little_finger.BMP,595,M,Right,little
3627,363__M_Left_middle_finger.BMP,363,M,Left,middle
5739,574__F_Left_ring_finger.BMP,574,F,Left,ring
5147,515__M_Left_little_finger.BMP,515,M,Left,little
4891,490__M_Left_little_finger.BMP,490,M,Left,little
2693,270__M_Right_index_finger.BMP,270,M,Right,index
3060,307__M_Right_ring_finger.BMP,307,M,Right,ring
1597,160__M_Left_middle_finger.BMP,160,M,Left,middle
2729,273__M_Left_index_finger.BMP,273,M,Left,index
2625,263__F_Left_ring_finger.BMP,263,F,Left,ring
3157,316__M_Left_little_finger.BMP,316,M,Left,little
3314,332__M_Left_index_finger.BMP,332,M,Left,index
1722,173__F_Left_ring_finger.BMP,173,F,Left,ring
5279,528__F_Left_thumb_finger.BMP,528,F,Left,thumb
1059,106__M_Right_ring_finger.BMP,106,M,Right,ring
4636,464__M_Left_ring_finger.BMP,464,M,Left,ring
3242,325__M_Right_ring_finger.BMP,325,M,Right,ring
1678,168__M_Left_index_finger.BMP,168,M,Left,index
1757,176__M_Right_middle_finger.BMP,176,M,Right,middle
4191,420__M_Right_thumb_finger.BMP,420,M,Right,thumb
5116,512__M_Left_index_finger.BMP,512,M,Left,index
563,57__M_Right_middle_finger.BMP,57,M,Right,middle
2790,280__M_Right_middle_finger.BMP,280,M,Right,middle
863,87__M_Right_middle_finger.BMP,87,M,Right,middle
1484,149__F_Left_thumb_finger.BMP,149,F,Left,thumb
5134,514__F_Right_index_finger.BMP,514,F,Right,index
206,21__M_Left_ring_finger.BMP,21,M,Left,ring
4488,449__F_Left_index_finger.BMP,449,F,Left,index
870,88__F_Left_ring_finger.BMP,88,F,Left,ring
4493,450__M_Right_little_finger.BMP,450,M,Right,little
502,51__M_Right_little_finger.BMP,51,M,Right,little
1028,103__F_Right_middle_finger.BMP,103,F,Right,middle
3840,385__M_Right_index_finger.BMP,385,M,Right,index
2690,270__M_Right_little_finger.BMP,270,M,Right,little
5581,559__M_Right_ring_finger.BMP,559,M,Right,ring
5056,506__M_Left_thumb_finger.BMP,506,M,Left,thumb
1570,158__M_Left_index_finger.BMP,158,M,Left,index
2773,278__M_Left_middle_finger.BMP,278,M,Left,middle
2731,274__M_Left_little_finger.BMP,274,M,Left,little
804,81__F_Left_thumb_finger.BMP,81,F,Left,thumb
5847,585__M_Right_middle_finger.BMP,585,M,Right,middle
3645,365__M_Left_ring_finger.BMP,365,M,Left,ring
2454,246__M_Left_thumb_finger.BMP,246,M,Left,thumb
4598,460__M_Left_index_finger.BMP,460,M,Left,index
3104,311__M_Left_thumb_finger.BMP,311,M,Left,thumb
4875,488__M_Right_little_finger.BMP,488,M,Right,little
200,21__M_Right_little_finger.BMP,21,M,Right,little
3099,310__M_Right_thumb_finger.BMP,310,M,Right,thumb
2278,228__M_Left_index_finger.BMP,228,M,Left,index
3561,357__M_Right_ring_finger.BMP,357,M,Right,ring
4474,448__M_Left_index_finger.BMP,448,M,Left,index
4514,452__F_Right_index_finger.BMP,452,F,Right,index
5794,580__M_Right_little_finger.BMP,580,M,Right,little
391,40__F_Right_ring_finger.BMP,40,F,Right,ring
5618,562__F_Left_ring_finger.BMP,562,F,Left,ring
5258,526__F_Left_index_finger.BMP,526,F,Left,index
1495,150__M_Right_little_finger.BMP,150,M,Right,little
2695,270__M_Left_ring_finger.BMP,270,M,Left,ring
2027,203__M_Left_middle_finger.BMP,203,M,Left,middle
5248,525__M_Left_index_finger.BMP,525,M,Left,index
5463,547__M_Right_little_finger.BMP,547,M,Right,little
2568,257__M_Left_ring_finger.BMP,257,M,Left,ring
64,7__M_Right_middle_finger.BMP,7,M,Right,middle
3884,389__F_Right_thumb_finger.BMP,389,F,Right,thumb
2062,207__M_Left_middle_finger.BMP,207,M,Left,middle
5276,528__F_Left_middle_finger.BMP,528,F,Left,middle
492,50__M_Right_middle_finger.BMP,50,M,Right,middle
379,38__M_Left_ring_finger.BMP,38,M,Left,ring
4859,486__M_Left_little_finger.BMP,486,M,Left,little
3993,400__M_Left_middle_finger.BMP,400,M,Left,middle
4887,489__M_Right_ring_finger.BMP,489,M,Right,ring
1076,108__M_Left_ring_finger.BMP,108,M,Left,ring
878,88__F_Left_little_finger.BMP,88,F,Left,little
