Image Name,Number,Gender,Hand,Finger
338__M_Left_ring_finger.BMP,338,M,Left,ring
280__M_Right_middle_finger.BMP,280,M,Right,middle
74__F_Right_thumb_finger.BMP,74,F,Right,thumb
218__M_Right_index_finger.BMP,218,M,Right,index
416__M_Right_little_finger.BMP,416,M,Right,little
550__F_Right_little_finger.BMP,550,F,Right,little
404__M_Left_little_finger.BMP,404,M,Left,little
491__M_Right_thumb_finger.BMP,491,M,Right,thumb
77__M_Right_ring_finger.BMP,77,M,Right,ring
242__M_Left_middle_finger.BMP,242,M,Left,middle
59__F_Left_ring_finger.BMP,59,F,Left,ring
456__M_Right_middle_finger.BMP,456,M,Right,middle
99__M_Left_ring_finger.BMP,99,M,Left,ring
300__F_Left_little_finger.BMP,300,F,Left,little
293__F_Left_index_finger.BMP,293,F,Left,index
172__M_Left_little_finger.BMP,172,M,Left,little
194__M_Left_thumb_finger.BMP,194,M,Left,thumb
376__F_Left_index_finger.BMP,376,F,Left,index
251__M_Right_thumb_finger.BMP,251,M,Right,thumb
240__F_Left_ring_finger.BMP,240,F,Left,ring
148__M_Right_middle_finger.BMP,148,M,Right,middle
354__M_Left_middle_finger.BMP,354,M,Left,middle
529__M_Right_middle_finger.BMP,529,M,Right,middle
235__M_Right_thumb_finger.BMP,235,M,Right,thumb
350__M_Right_index_finger.BMP,350,M,Right,index
244__M_Left_thumb_finger.BMP,244,M,Left,thumb
52__M_Left_index_finger.BMP,52,M,Left,index
402__M_Right_index_finger.BMP,402,M,Right,index
474__M_Left_thumb_finger.BMP,474,M,Left,thumb
231__M_Left_index_finger.BMP,231,M,Left,index
14__M_Right_thumb_finger.BMP,14,M,Right,thumb
240__F_Left_middle_finger.BMP,240,F,Left,middle
230__M_Left_middle_finger.BMP,230,M,Left,middle
247__M_Right_index_finger.BMP,247,M,Right,index
497__M_Left_middle_finger.BMP,497,M,Left,middle
350__M_Right_little_finger.BMP,350,M,Right,little
88__F_Right_ring_finger.BMP,88,F,Right,ring
386__M_Right_ring_finger.BMP,386,M,Right,ring
274__M_Right_thumb_finger.BMP,274,M,Right,thumb
365__M_Right_ring_finger.BMP,365,M,Right,ring
6__M_Right_ring_finger.BMP,6,M,Right,ring
382__M_Right_ring_finger.BMP,382,M,Right,ring
441__M_Right_thumb_finger.BMP,441,M,Right,thumb
425__M_Left_middle_finger.BMP,425,M,Left,middle
82__M_Left_thumb_finger.BMP,82,M,Left,thumb
578__M_Left_thumb_finger.BMP,578,M,Left,thumb
553__M_Left_middle_finger.BMP,553,M,Left,middle
505__M_Right_thumb_finger.BMP,505,M,Right,thumb
496__M_Left_index_finger.BMP,496,M,Left,index
597__M_Right_ring_finger.BMP,597,M,Right,ring
258__M_Right_middle_finger.BMP,258,M,Right,middle
86__M_Left_little_finger.BMP,86,M,Left,little
298__M_Left_thumb_finger.BMP,298,M,Left,thumb
463__F_Right_index_finger.BMP,463,F,Right,index
201__F_Left_ring_finger.BMP,201,F,Left,ring
68__M_Right_thumb_finger.BMP,68,M,Right,thumb
537__M_Right_index_finger.BMP,537,M,Right,index
371__M_Left_little_finger.BMP,371,M,Left,little
388__F_Left_thumb_finger.BMP,388,F,Left,thumb
498__M_Left_middle_finger.BMP,498,M,Left,middle
573__F_Left_thumb_finger.BMP,573,F,Left,thumb
490__M_Left_index_finger.BMP,490,M,Left,index
228__M_Left_index_finger.BMP,228,M,Left,index
20__M_Right_little_finger.BMP,20,M,Right,little
91__F_Left_index_finger.BMP,91,F,Left,index
233__M_Left_thumb_finger.BMP,233,M,Left,thumb
318__F_Right_middle_finger.BMP,318,F,Right,middle
382__M_Left_thumb_finger.BMP,382,M,Left,thumb
409__M_Right_index_finger.BMP,409,M,Right,index
371__M_Right_ring_finger.BMP,371,M,Right,ring
27__M_Right_ring_finger.BMP,27,M,Right,ring
78__F_Right_index_finger.BMP,78,F,Right,index
99__M_Right_middle_finger.BMP,99,M,Right,middle
174__F_Right_index_finger.BMP,174,F,Right,index
355__M_Left_ring_finger.BMP,355,M,Left,ring
180__F_Left_index_finger.BMP,180,F,Left,index
550__F_Left_ring_finger.BMP,550,F,Left,ring
392__M_Left_ring_finger.BMP,392,M,Left,ring
548__F_Left_ring_finger.BMP,548,F,Left,ring
504__M_Right_thumb_finger.BMP,504,M,Right,thumb
454__M_Right_ring_finger.BMP,454,M,Right,ring
462__M_Right_little_finger.BMP,462,M,Right,little
4__M_Right_middle_finger.BMP,4,M,Right,middle
173__F_Left_thumb_finger.BMP,173,F,Left,thumb
440__M_Right_middle_finger.BMP,440,M,Right,middle
553__M_Right_little_finger.BMP,553,M,Right,little
343__M_Left_thumb_finger.BMP,343,M,Left,thumb
431__M_Left_little_finger.BMP,431,M,Left,little
35__M_Right_ring_finger.BMP,35,M,Right,ring
497__M_Left_ring_finger.BMP,497,M,Left,ring
89__M_Left_ring_finger.BMP,89,M,Left,ring
290__M_Left_ring_finger.BMP,290,M,Left,ring
422__M_Left_thumb_finger.BMP,422,M,Left,thumb
36__M_Right_ring_finger.BMP,36,M,Right,ring
470__F_Left_thumb_finger.BMP,470,F,Left,thumb
67__F_Left_middle_finger.BMP,67,F,Left,middle
425__M_Right_little_finger.BMP,425,M,Right,little
116__M_Left_ring_finger.BMP,116,M,Left,ring
46__M_Left_little_finger.BMP,46,M,Left,little
576__M_Left_thumb_finger.BMP,576,M,Left,thumb
49__M_Left_index_finger.BMP,49,M,Left,index
234__M_Right_little_finger.BMP,234,M,Right,little
2__F_Right_ring_finger.BMP,2,F,Right,ring
12__M_Right_index_finger.BMP,12,M,Right,index
492__F_Right_little_finger.BMP,492,F,Right,little
188__M_Left_ring_finger.BMP,188,M,Left,ring
489__M_Right_thumb_finger.BMP,489,M,Right,thumb
300__F_Left_ring_finger.BMP,300,F,Left,ring
205__F_Right_little_finger.BMP,205,F,Right,little
525__M_Right_index_finger.BMP,525,M,Right,index
35__M_Right_little_finger.BMP,35,M,Right,little
121__F_Right_little_finger.BMP,121,F,Right,little
530__M_Right_ring_finger.BMP,530,M,Right,ring
546__M_Right_ring_finger.BMP,546,M,Right,ring
33__M_Left_index_finger.BMP,33,M,Left,index
251__M_Right_ring_finger.BMP,251,M,Right,ring
17__M_Left_middle_finger.BMP,17,M,Left,middle
187__M_Right_ring_finger.BMP,187,M,Right,ring
164__M_Left_thumb_finger.BMP,164,M,Left,thumb
211__M_Left_thumb_finger.BMP,211,M,Left,thumb
117__F_Right_little_finger.BMP,117,F,Right,little
528__F_Left_ring_finger.BMP,528,F,Left,ring
432__M_Left_ring_finger.BMP,432,M,Left,ring
288__M_Left_ring_finger.BMP,288,M,Left,ring
239__M_Left_little_finger.BMP,239,M,Left,little
550__F_Left_index_finger.BMP,550,F,Left,index
33__M_Right_thumb_finger.BMP,33,M,Right,thumb
219__M_Left_middle_finger.BMP,219,M,Left,middle
447__M_Left_little_finger.BMP,447,M,Left,little
527__M_Right_ring_finger.BMP,527,M,Right,ring
137__M_Right_thumb_finger.BMP,137,M,Right,thumb
289__F_Left_middle_finger.BMP,289,F,Left,middle
572__F_Right_ring_finger.BMP,572,F,Right,ring
275__F_Left_little_finger.BMP,275,F,Left,little
28__M_Left_thumb_finger.BMP,28,M,Left,thumb
324__M_Right_ring_finger.BMP,324,M,Right,ring
315__F_Left_middle_finger.BMP,315,F,Left,middle
514__F_Right_middle_finger.BMP,514,F,Right,middle
504__M_Left_index_finger.BMP,504,M,Left,index
72__M_Right_ring_finger.BMP,72,M,Right,ring
585__M_Left_ring_finger.BMP,585,M,Left,ring
99__M_Left_middle_finger.BMP,99,M,Left,middle
21__M_Right_middle_finger.BMP,21,M,Right,middle
101__M_Right_little_finger.BMP,101,M,Right,little
383__M_Left_middle_finger.BMP,383,M,Left,middle
478__M_Left_middle_finger.BMP,478,M,Left,middle
61__M_Left_index_finger.BMP,61,M,Left,index
158__M_Left_ring_finger.BMP,158,M,Left,ring
548__F_Right_thumb_finger.BMP,548,F,Right,thumb
396__M_Left_middle_finger.BMP,396,M,Left,middle
590__M_Left_index_finger.BMP,590,M,Left,index
170__M_Left_ring_finger.BMP,170,M,Left,ring
545__M_Left_ring_finger.BMP,545,M,Left,ring
3__M_Right_middle_finger.BMP,3,M,Right,middle
2__F_Left_middle_finger.BMP,2,F,Left,middle
511__M_Left_thumb_finger.BMP,511,M,Left,thumb
292__M_Left_little_finger.BMP,292,M,Left,little
570__M_Left_middle_finger.BMP,570,M,Left,middle
35__M_Left_little_finger.BMP,35,M,Left,little
255__M_Right_index_finger.BMP,255,M,Right,index
260__M_Right_middle_finger.BMP,260,M,Right,middle
176__M_Right_little_finger.BMP,176,M,Right,little
52__M_Left_middle_finger.BMP,52,M,Left,middle
348__F_Left_index_finger.BMP,348,F,Left,index
145__M_Right_little_finger.BMP,145,M,Right,little
419__F_Right_index_finger.BMP,419,F,Right,index
434__M_Left_middle_finger.BMP,434,M,Left,middle
478__M_Left_index_finger.BMP,478,M,Left,index
550__F_Left_middle_finger.BMP,550,F,Left,middle
559__M_Left_thumb_finger.BMP,559,M,Left,thumb
580__M_Left_ring_finger.BMP,580,M,Left,ring
310__M_Left_middle_finger.BMP,310,M,Left,middle
310__M_Right_ring_finger.BMP,310,M,Right,ring
578__M_Right_thumb_finger.BMP,578,M,Right,thumb
412__M_Left_index_finger.BMP,412,M,Left,index
346__M_Right_thumb_finger.BMP,346,M,Right,thumb
413__M_Left_little_finger.BMP,413,M,Left,little
193__M_Left_thumb_finger.BMP,193,M,Left,thumb
388__F_Left_ring_finger.BMP,388,F,Left,ring
306__M_Right_middle_finger.BMP,306,M,Right,middle
476__M_Right_little_finger.BMP,476,M,Right,little
313__M_Left_index_finger.BMP,313,M,Left,index
136__F_Left_thumb_finger.BMP,136,F,Left,thumb
367__M_Right_little_finger.BMP,367,M,Right,little
427__M_Left_thumb_finger.BMP,427,M,Left,thumb
181__M_Right_little_finger.BMP,181,M,Right,little
163__M_Left_middle_finger.BMP,163,M,Left,middle
178__M_Left_middle_finger.BMP,178,M,Left,middle
412__M_Left_little_finger.BMP,412,M,Left,little
269__M_Left_thumb_finger.BMP,269,M,Left,thumb
14__M_Left_index_finger.BMP,14,M,Left,index
391__M_Left_index_finger.BMP,391,M,Left,index
400__M_Left_middle_finger.BMP,400,M,Left,middle
331__M_Right_ring_finger.BMP,331,M,Right,ring
100__M_Left_index_finger.BMP,100,M,Left,index
91__F_Left_thumb_finger.BMP,91,F,Left,thumb
189__F_Right_middle_finger.BMP,189,F,Right,middle
465__F_Left_little_finger.BMP,465,F,Left,little
270__M_Left_ring_finger.BMP,270,M,Left,ring
483__M_Left_middle_finger.BMP,483,M,Left,middle
276__M_Left_ring_finger.BMP,276,M,Left,ring
273__M_Left_little_finger.BMP,273,M,Left,little
216__M_Right_ring_finger.BMP,216,M,Right,ring
94__M_Left_ring_finger.BMP,94,M,Left,ring
185__M_Left_thumb_finger.BMP,185,M,Left,thumb
113__M_Right_ring_finger.BMP,113,M,Right,ring
473__M_Right_ring_finger.BMP,473,M,Right,ring
135__F_Right_middle_finger.BMP,135,F,Right,middle
218__M_Left_ring_finger.BMP,218,M,Left,ring
587__M_Right_index_finger.BMP,587,M,Right,index
572__F_Right_little_finger.BMP,572,F,Right,little
22__M_Left_middle_finger.BMP,22,M,Left,middle
464__M_Right_ring_finger.BMP,464,M,Right,ring
24__F_Left_middle_finger.BMP,24,F,Left,middle
530__M_Right_index_finger.BMP,530,M,Right,index
490__M_Right_ring_finger.BMP,490,M,Right,ring
381__M_Left_thumb_finger.BMP,381,M,Left,thumb
295__M_Left_ring_finger.BMP,295,M,Left,ring
401__M_Right_little_finger.BMP,401,M,Right,little
357__M_Left_ring_finger.BMP,357,M,Left,ring
17__M_Right_thumb_finger.BMP,17,M,Right,thumb
346__M_Left_thumb_finger.BMP,346,M,Left,thumb
247__M_Right_middle_finger.BMP,247,M,Right,middle
50__M_Left_thumb_finger.BMP,50,M,Left,thumb
405__M_Right_little_finger.BMP,405,M,Right,little
539__F_Right_ring_finger.BMP,539,F,Right,ring
288__M_Left_index_finger.BMP,288,M,Left,index
298__M_Right_index_finger.BMP,298,M,Right,index
474__M_Left_ring_finger.BMP,474,M,Left,ring
354__M_Right_middle_finger.BMP,354,M,Right,middle
91__F_Right_index_finger.BMP,91,F,Right,index
191__F_Left_thumb_finger.BMP,191,F,Left,thumb
347__M_Right_ring_finger.BMP,347,M,Right,ring
389__F_Left_ring_finger.BMP,389,F,Left,ring
84__M_Left_ring_finger.BMP,84,M,Left,ring
1__M_Right_middle_finger.BMP,1,M,Right,middle
418__F_Right_middle_finger.BMP,418,F,Right,middle
466__F_Left_ring_finger.BMP,466,F,Left,ring
47__F_Left_middle_finger.BMP,47,F,Left,middle
168__M_Right_index_finger.BMP,168,M,Right,index
173__F_Left_little_finger.BMP,173,F,Left,little
501__M_Right_middle_finger.BMP,501,M,Right,middle
572__F_Left_index_finger.BMP,572,F,Left,index
270__M_Right_thumb_finger.BMP,270,M,Right,thumb
453__F_Left_index_finger.BMP,453,F,Left,index
41__M_Left_middle_finger.BMP,41,M,Left,middle
52__M_Right_index_finger.BMP,52,M,Right,index
410__M_Right_index_finger.BMP,410,M,Right,index
453__F_Right_ring_finger.BMP,453,F,Right,ring
295__M_Right_little_finger.BMP,295,M,Right,little
286__M_Right_middle_finger.BMP,286,M,Right,middle
295__M_Right_ring_finger.BMP,295,M,Right,ring
582__M_Right_little_finger.BMP,582,M,Right,little
13__F_Left_thumb_finger.BMP,13,F,Left,thumb
81__F_Right_little_finger.BMP,81,F,Right,little
397__M_Left_index_finger.BMP,397,M,Left,index
149__F_Right_little_finger.BMP,149,F,Right,little
69__M_Left_ring_finger.BMP,69,M,Left,ring
501__M_Left_middle_finger.BMP,501,M,Left,middle
260__M_Left_middle_finger.BMP,260,M,Left,middle
45__M_Left_ring_finger.BMP,45,M,Left,ring
509__M_Right_middle_finger.BMP,509,M,Right,middle
299__M_Left_little_finger.BMP,299,M,Left,little
53__M_Right_middle_finger.BMP,53,M,Right,middle
518__M_Right_little_finger.BMP,518,M,Right,little
499__M_Right_little_finger.BMP,499,M,Right,little
592__M_Left_middle_finger.BMP,592,M,Left,middle
117__F_Right_ring_finger.BMP,117,F,Right,ring
466__F_Right_ring_finger.BMP,466,F,Right,ring
566__M_Left_thumb_finger.BMP,566,M,Left,thumb
503__M_Left_little_finger.BMP,503,M,Left,little
480__M_Right_index_finger.BMP,480,M,Right,index
125__M_Left_little_finger.BMP,125,M,Left,little
287__M_Left_little_finger.BMP,287,M,Left,little
386__M_Left_thumb_finger.BMP,386,M,Left,thumb
368__M_Left_index_finger.BMP,368,M,Left,index
541__M_Right_middle_finger.BMP,541,M,Right,middle
326__M_Left_ring_finger.BMP,326,M,Left,ring
160__M_Right_little_finger.BMP,160,M,Right,little
207__M_Left_little_finger.BMP,207,M,Left,little
121__F_Right_ring_finger.BMP,121,F,Right,ring
494__F_Right_middle_finger.BMP,494,F,Right,middle
152__M_Left_thumb_finger.BMP,152,M,Left,thumb
323__M_Right_index_finger.BMP,323,M,Right,index
500__M_Left_thumb_finger.BMP,500,M,Left,thumb
394__M_Right_middle_finger.BMP,394,M,Right,middle
584__M_Right_ring_finger.BMP,584,M,Right,ring
497__M_Right_little_finger.BMP,497,M,Right,little
241__M_Right_little_finger.BMP,241,M,Right,little
456__M_Left_index_finger.BMP,456,M,Left,index
37__M_Right_middle_finger.BMP,37,M,Right,middle
591__M_Right_little_finger.BMP,591,M,Right,little
563__M_Right_ring_finger.BMP,563,M,Right,ring
95__M_Right_thumb_finger.BMP,95,M,Right,thumb
321__M_Left_index_finger.BMP,321,M,Left,index
414__M_Right_middle_finger.BMP,414,M,Right,middle
438__M_Left_thumb_finger.BMP,438,M,Left,thumb
81__F_Left_little_finger.BMP,81,F,Left,little
565__M_Right_index_finger.BMP,565,M,Right,index
468__F_Right_little_finger.BMP,468,F,Right,little
200__M_Left_middle_finger.BMP,200,M,Left,middle
390__F_Right_little_finger.BMP,390,F,Right,little
59__F_Left_middle_finger.BMP,59,F,Left,middle
265__M_Right_ring_finger.BMP,265,M,Right,ring
453__F_Left_little_finger.BMP,453,F,Left,little
145__M_Left_little_finger.BMP,145,M,Left,little
316__M_Right_little_finger.BMP,316,M,Right,little
65__M_Left_middle_finger.BMP,65,M,Left,middle
584__M_Left_index_finger.BMP,584,M,Left,index
35__M_Left_thumb_finger.BMP,35,M,Left,thumb
13__F_Left_ring_finger.BMP,13,F,Left,ring
534__F_Left_middle_finger.BMP,534,F,Left,middle
124__M_Left_little_finger.BMP,124,M,Left,little
493__M_Right_index_finger.BMP,493,M,Right,index
564__M_Left_middle_finger.BMP,564,M,Left,middle
247__M_Right_thumb_finger.BMP,247,M,Right,thumb
140__F_Right_middle_finger.BMP,140,F,Right,middle
112__M_Right_little_finger.BMP,112,M,Right,little
153__M_Left_index_finger.BMP,153,M,Left,index
346__M_Right_little_finger.BMP,346,M,Right,little
67__F_Right_thumb_finger.BMP,67,F,Right,thumb
227__M_Left_ring_finger.BMP,227,M,Left,ring
372__M_Left_thumb_finger.BMP,372,M,Left,thumb
299__M_Right_little_finger.BMP,299,M,Right,little
391__M_Right_ring_finger.BMP,391,M,Right,ring
11__M_Right_index_finger.BMP,11,M,Right,index
374__M_Right_middle_finger.BMP,374,M,Right,middle
434__M_Left_ring_finger.BMP,434,M,Left,ring
589__M_Right_index_finger.BMP,589,M,Right,index
166__M_Left_little_finger.BMP,166,M,Left,little
552__M_Right_index_finger.BMP,552,M,Right,index
369__F_Right_index_finger.BMP,369,F,Right,index
582__M_Left_thumb_finger.BMP,582,M,Left,thumb
584__M_Right_middle_finger.BMP,584,M,Right,middle
425__M_Left_thumb_finger.BMP,425,M,Left,thumb
1__M_Right_thumb_finger.BMP,1,M,Right,thumb
120__M_Left_index_finger.BMP,120,M,Left,index
282__M_Left_little_finger.BMP,282,M,Left,little
470__F_Right_middle_finger.BMP,470,F,Right,middle
416__M_Left_middle_finger.BMP,416,M,Left,middle
174__F_Left_index_finger.BMP,174,F,Left,index
594__M_Left_ring_finger.BMP,594,M,Left,ring
91__F_Left_middle_finger.BMP,91,F,Left,middle
53__M_Left_middle_finger.BMP,53,M,Left,middle
208__M_Right_little_finger.BMP,208,M,Right,little
259__M_Left_little_finger.BMP,259,M,Left,little
163__M_Left_ring_finger.BMP,163,M,Left,ring
96__M_Right_middle_finger.BMP,96,M,Right,middle
26__M_Right_little_finger.BMP,26,M,Right,little
247__M_Left_little_finger.BMP,247,M,Left,little
276__M_Right_ring_finger.BMP,276,M,Right,ring
590__M_Left_ring_finger.BMP,590,M,Left,ring
400__M_Left_ring_finger.BMP,400,M,Left,ring
55__M_Left_thumb_finger.BMP,55,M,Left,thumb
520__M_Left_ring_finger.BMP,520,M,Left,ring
47__F_Left_little_finger.BMP,47,F,Left,little
537__M_Left_little_finger.BMP,537,M,Left,little
7__M_Right_index_finger.BMP,7,M,Right,index
42__F_Right_little_finger.BMP,42,F,Right,little
90__M_Left_middle_finger.BMP,90,M,Left,middle
452__F_Left_middle_finger.BMP,452,F,Left,middle
265__M_Right_index_finger.BMP,265,M,Right,index
321__M_Left_middle_finger.BMP,321,M,Left,middle
415__M_Right_thumb_finger.BMP,415,M,Right,thumb
431__M_Right_middle_finger.BMP,431,M,Right,middle
125__M_Right_thumb_finger.BMP,125,M,Right,thumb
196__M_Left_thumb_finger.BMP,196,M,Left,thumb
339__M_Left_middle_finger.BMP,339,M,Left,middle
50__M_Left_index_finger.BMP,50,M,Left,index
97__M_Right_index_finger.BMP,97,M,Right,index
375__M_Left_middle_finger.BMP,375,M,Left,middle
258__M_Left_middle_finger.BMP,258,M,Left,middle
331__M_Left_index_finger.BMP,331,M,Left,index
595__M_Left_ring_finger.BMP,595,M,Left,ring
427__M_Right_thumb_finger.BMP,427,M,Right,thumb
147__M_Left_ring_finger.BMP,147,M,Left,ring
592__M_Right_index_finger.BMP,592,M,Right,index
94__M_Right_thumb_finger.BMP,94,M,Right,thumb
513__M_Right_middle_finger.BMP,513,M,Right,middle
181__M_Left_little_finger.BMP,181,M,Left,little
507__M_Left_ring_finger.BMP,507,M,Left,ring
315__F_Right_index_finger.BMP,315,F,Right,index
471__M_Left_middle_finger.BMP,471,M,Left,middle
464__M_Left_middle_finger.BMP,464,M,Left,middle
253__F_Right_ring_finger.BMP,253,F,Right,ring
445__M_Left_index_finger.BMP,445,M,Left,index
565__M_Right_little_finger.BMP,565,M,Right,little
421__F_Left_little_finger.BMP,421,F,Left,little
298__M_Right_middle_finger.BMP,298,M,Right,middle
147__M_Right_ring_finger.BMP,147,M,Right,ring
126__F_Left_index_finger.BMP,126,F,Left,index
90__M_Left_index_finger.BMP,90,M,Left,index
298__M_Left_ring_finger.BMP,298,M,Left,ring
341__M_Right_ring_finger.BMP,341,M,Right,ring
478__M_Left_ring_finger.BMP,478,M,Left,ring
590__M_Right_thumb_finger.BMP,590,M,Right,thumb
343__M_Right_ring_finger.BMP,343,M,Right,ring
138__M_Left_thumb_finger.BMP,138,M,Left,thumb
260__M_Left_little_finger.BMP,260,M,Left,little
427__M_Right_middle_finger.BMP,427,M,Right,middle
557__M_Left_thumb_finger.BMP,557,M,Left,thumb
129__M_Right_thumb_finger.BMP,129,M,Right,thumb
596__M_Left_ring_finger.BMP,596,M,Left,ring
349__M_Left_little_finger.BMP,349,M,Left,little
176__M_Right_middle_finger.BMP,176,M,Right,middle
275__F_Right_ring_finger.BMP,275,F,Right,ring
116__M_Right_index_finger.BMP,116,M,Right,index
440__M_Left_index_finger.BMP,440,M,Left,index
545__M_Left_thumb_finger.BMP,545,M,Left,thumb
519__M_Left_ring_finger.BMP,519,M,Left,ring
220__F_Right_little_finger.BMP,220,F,Right,little
165__M_Left_little_finger.BMP,165,M,Left,little
412__M_Right_thumb_finger.BMP,412,M,Right,thumb
316__M_Right_index_finger.BMP,316,M,Right,index
413__M_Right_ring_finger.BMP,413,M,Right,ring
461__F_Right_index_finger.BMP,461,F,Right,index
302__M_Right_little_finger.BMP,302,M,Right,little
94__M_Right_little_finger.BMP,94,M,Right,little
174__F_Left_ring_finger.BMP,174,F,Left,ring
223__M_Right_ring_finger.BMP,223,M,Right,ring
43__F_Right_little_finger.BMP,43,F,Right,little
15__F_Left_thumb_finger.BMP,15,F,Left,thumb
181__M_Left_ring_finger.BMP,181,M,Left,ring
499__M_Right_middle_finger.BMP,499,M,Right,middle
328__M_Right_middle_finger.BMP,328,M,Right,middle
284__M_Left_ring_finger.BMP,284,M,Left,ring
285__M_Right_ring_finger.BMP,285,M,Right,ring
114__F_Left_middle_finger.BMP,114,F,Left,middle
141__F_Left_middle_finger.BMP,141,F,Left,middle
544__M_Left_ring_finger.BMP,544,M,Left,ring
128__M_Right_index_finger.BMP,128,M,Right,index
265__M_Left_middle_finger.BMP,265,M,Left,middle
553__M_Left_little_finger.BMP,553,M,Left,little
